@relation gastos_e_ingresos

@attribute concepto string
@attribute categoria {Necesidad,Ocio,Ahorro,Ingreso,Otros}

@data
'ahorros',Ahorro
'traspaso ahorro',Ahorro
'compra acciones',Ahorro
'inversion',Ahorro
'inversión',Ahorro
'aportacion inversion',Ahorro
'hucha',Ahorro
'traspaso hucha',Ahorro
'ahorro viaje',Ahorro
'guardar dinero',Ahorro
'plazo fijo',Ahorro
'plazo fijo bancario',Ahorro
'fondo de inversion',Ahorro
'fondo de inversión',Ahorro
'criptomonedas',Ahorro
'compra criptomonedas',Ahorro
'bitcoin',Ahorro
'aportacion pensiones',Ahorro
'aportación pensiones',Ahorro
'plan pensiones',Ahorro
'plan de pensiones',Ahorro
'fondos indexados',Ahorro
'fondo indexado',Ahorro
'myinvestor',Ahorro
'indexa capital',Ahorro
'cuenta remunerada',Ahorro
'intereses reinvertidos',Ahorro
'hucha digital',Ahorro
'redondeo ahorros',Ahorro
'comprar etf',Ahorro
'etf',Ahorro
'broker',Ahorro
'degiro',Ahorro
'trade republic',Ahorro
'binance',Ahorro
'coinbase',Ahorro
'traspaso cartera',Ahorro
'ahorro retencion',Ahorro
'ahorro retención',Ahorro
'deposito bancario',Ahorro
'depósito bancario',Ahorro
'guardar colchon',Ahorro
'guardar colchón',Ahorro

% --- CATEGORÍA: INGRESO ---
'nomina',Ingreso
'nómina',Ingreso
'cobro nomina',Ingreso
'ingreso nomina',Ingreso
'transferencia nomina',Ingreso
'transferencia nómina',Ingreso
'bizum de mi madre',Ingreso
'bizum',Ingreso
'bizum recibido',Ingreso
'cobro bizum',Ingreso
'pago bizum',Ingreso
'salario',Ingreso
'sueldo',Ingreso
'abono de haberes',Ingreso
'transferencia recibida',Ingreso
'ingreso transferencia',Ingreso
'devolucion hacienda',Ingreso
'devolución hacienda',Ingreso
'pago hacienda',Ingreso
'renta positiva',Ingreso
'venta wallapop',Ingreso
'pago wallapop',Ingreso
'venta vinted',Ingreso
'premio',Ingreso
'beca',Ingreso
'beca estudios',Ingreso
'ingreso efectivo',Ingreso
'ingreso cajero',Ingreso
'ingreso efectivo ventanilla',Ingreso
'pago de factura cliente',Ingreso
'factura cobrada',Ingreso
'intereses cuenta remunerada',Ingreso
'cobro dividendos',Ingreso
'dividendos acciones',Ingreso
'bizum alquiler compañeros',Ingreso
'reembolso compra',Ingreso
'abono devolucion',Ingreso
'abono devolución',Ingreso
'ayuda estatal',Ingreso
'subvencion',Ingreso
'subvención',Ingreso
'paga extra',Ingreso
'cobro paga extra',Ingreso
'incentivo',Ingreso
'bonus',Ingreso
'gratificacion',Ingreso
'gratificación',Ingreso

% --- CATEGORÍA: OTROS ---
'prueba',Otros
'test',Otros
'cosa',Otros
'desconocido',Otros
'asdf',Otros
'xyz',Otros
'random',Otros
'palabra',Otros
'objeto',Otros
'reparacion',Otros
'reparación',Otros
'herramienta',Otros
'poción de invisibilidad',Otros
'pocion',Otros
'invisibilidad',Otros
'varita mágica',Otros
'criptonita verde',Otros
'nave espacial',Otros
'comprar un dinosaurio',Otros
'alienígena',Otros
'qwerty',Otros
'zxcvbnm',Otros
'hjkl',Otros
'texto inventado',Otros
'concepto loco',Otros
'frase sin sentido alguno',Otros
'comprar unicornio',Otros
'multiverso',Otros
'teletransporte',Otros
'viaje en el tiempo',Otros
'error del sistema',Otros
'nada',Otros
'vacio',Otros
'vacío',Otros
'comision bancaria',Otros
'comisión bancaria',Otros
'comision mantenimiento',Otros
'comisión mantenimiento',Otros
'gastos de gestion',Otros
'gastos de gestión',Otros
'correo bancario',Otros
'ajuste de saldo',Otros
'ajuste contable',Otros
'regularizacion',Otros
'regularización',Otros
'gasto cajero',Otros
'retirada efectivo',Otros
'sacar dinero',Otros
'pago pendiente sin clasificar',Otros
'concepto erroneo',Otros
'concepto erróneo',Otros
'movimiento interno',Otros
'traspaso entre cuentas',Otros
'comisiones',Otros
'gasto desconocido',Otros
'no especificado',Otros
