@relation gastos_e_ingresos

@attribute concepto string
@attribute categoria {Necesidad,Ocio,Ahorro,Ingreso,Otros}

@data
'venta wallapop',Ingreso
'premio',Ingreso
'beca',Ingreso
'ingreso efectivo',Ingreso
'pago bizum',Ingreso
'bizum recibido',Ingreso
'transferencia nomina',Ingreso
'transferencia nómina',Ingreso
'abono de haberes',Ingreso
'pago de factura cliente',Ingreso
'factura cobrada',Ingreso
'ingreso cajero',Ingreso
'ingreso efectivo ventanilla',Ingreso
'intereses cuenta remunerada',Ingreso
'cobro dividendos',Ingreso
'dividendos acciones',Ingreso
'pago wallapop',Ingreso
'venta vinted',Ingreso
'bizum alquiler compañeros',Ingreso
'reembolso compra',Ingreso
'abono devolucion',Ingreso
'abono devolución',Ingreso
'beca estudios',Ingreso
'ayuda estatal',Ingreso
'subvencion',Ingreso
'subvención',Ingreso
'pago hacienda',Ingreso
'renta positiva',Ingreso
'paga extra',Ingreso
'incentivo',Ingreso
'bonus',Ingreso
'gratificacion',Ingreso
'gratificación',Ingreso

% --- CATEGORÍA: OTROS 
'prueba',Otros
'test',Otros
'cosa',Otros
'desconocido',Otros
'asdf',Otros
'xyz',Otros
'random',Otros
'palabra',Otros
'objeto',Otros
'reparacion',Otros
'reparación',Otros
'herramienta',Otros
'poción de invisibilidad',Otros
'pocion',Otros
'invisibilidad',Otros
'varita mágica',Otros
'criptonita verde',Otros
'nave espacial',Otros
'comprar un dinosaurio',Otros
'alienígena',Otros
'qwerty',Otros
'zxcvbnm',Otros
'hjkl',Otros
'texto inventado',Otros
'concepto loco',Otros
'frase sin sentido alguno',Otros
'comprar unicornio',Otros
'multiverso',Otros
'teletransporte',Otros
'viaje en el tiempo',Otros
'error del sistema',Otros
'nada',Otros
'vacio',Otros
'vacío',Otros
'comision bancaria',Otros
'comisión bancaria',Otros
'comision mantenimiento',Otros
'comisión mantenimiento',Otros
'gastos de gestion',Otros
'gastos de gestión',Otros
'correo bancario',Otros
'ajuste de saldo',Otros
'ajuste contable',Otros
'regularizacion',Otros
'regularización',Otros
'gasto cajero',Otros
'retirada efectivo',Otros
'sacar dinero',Otros
'pago pendiente sin clasificar',Otros
'concepto erroneo',Otros
'concepto erróneo',Otros
'movimiento interno',Otros
'traspaso entre cuentas',Otros
'comisiones',Otros
'gasto desconocido',Otros
'no especificado',Otros
